id,college_id,branch_id,academic_year,intake
5133,560,3118,2025-26,
5134,560,3119,2025-26,
5135,560,3120,2025-26,
5136,561,3929,2025-26,
5137,561,3121,2025-26,
5138,561,3122,2025-26,
5139,561,3930,2025-26,
5140,561,3123,2025-26,
5141,561,3124,2025-26,
5142,561,3741,2025-26,
5143,561,3125,2025-26,
5144,561,3126,2025-26,
5145,562,3127,2025-26,
5146,562,3128,2025-26,
5147,562,3129,2025-26,
5148,562,3130,2025-26,
5149,562,3931,2025-26,
5150,562,3131,2025-26,
5151,562,3132,2025-26,
5152,562,3133,2025-26,
5153,562,3134,2025-26,
5154,562,3135,2025-26,
5155,563,3136,2025-26,
5156,563,3137,2025-26,
5157,563,3138,2025-26,
5158,563,3139,2025-26,
5159,563,3140,2025-26,
5160,563,3141,2025-26,
5161,563,3142,2025-26,
5162,563,3143,2025-26,
5163,563,3144,2025-26,
5164,563,3145,2025-26,
5165,564,3146,2025-26,
5166,564,3932,2025-26,
5167,564,3150,2025-26,
5168,565,3152,2025-26,
5169,565,3153,2025-26,
5170,565,3155,2025-26,
5171,566,3156,2025-26,
5172,566,3157,2025-26,
5173,566,3158,2025-26,
5174,566,3159,2025-26,
5175,566,3160,2025-26,
5176,566,3161,2025-26,
5177,566,3162,2025-26,
5178,567,3163,2025-26,
5179,567,3164,2025-26,
5180,567,3165,2025-26,
5181,567,3166,2025-26,
5182,568,3167,2025-26,
5183,568,3168,2025-26,
5184,568,3169,2025-26,
5185,568,3170,2025-26,
5186,568,3933,2025-26,
5187,569,3171,2025-26,
5188,569,3172,2025-26,
5189,569,3173,2025-26,
5190,569,3174,2025-26,
5191,569,3175,2025-26,
5192,570,3176,2025-26,
5193,570,3177,2025-26,
5194,570,3178,2025-26,
5195,571,3181,2025-26,
5196,571,3183,2025-26,
5197,571,3184,2025-26,
5198,572,3185,2025-26,
5199,572,3186,2025-26,
5200,572,3187,2025-26,
5201,572,3188,2025-26,
5202,572,3189,2025-26,
5203,573,3190,2025-26,
5204,573,3191,2025-26,
5205,573,3192,2025-26,
5206,573,3193,2025-26,
5207,573,3194,2025-26,
5208,574,3195,2025-26,
5209,574,3196,2025-26,
5210,574,3197,2025-26,
5211,574,3198,2025-26,
5212,574,3199,2025-26,
5213,574,3200,2025-26,
5214,575,3201,2025-26,
5215,575,3202,2025-26,
5216,575,3203,2025-26,
5217,575,3204,2025-26,
5218,575,3205,2025-26,
5219,576,3206,2025-26,
5220,576,3207,2025-26,
5221,576,3208,2025-26,
5222,576,3209,2025-26,
5223,576,3210,2025-26,
5224,576,3211,2025-26,
5225,576,3212,2025-26,
5226,576,3213,2025-26,
5227,576,3214,2025-26,
5228,577,3215,2025-26,
5229,577,3934,2025-26,
5230,577,3769,2025-26,
5231,577,3216,2025-26,
5232,577,3935,2025-26,
5233,577,3936,2025-26,
5234,577,3218,2025-26,
5235,578,3220,2025-26,
5236,578,3221,2025-26,
5237,578,3223,2025-26,
5238,578,3224,2025-26,
5239,578,3225,2025-26,
5240,578,3226,2025-26,
5241,579,3227,2025-26,
5242,579,3228,2025-26,
5243,579,3229,2025-26,
5244,579,3230,2025-26,
5245,579,3231,2025-26,
5246,579,3232,2025-26,
5247,580,3233,2025-26,
5248,580,3770,2025-26,
5249,580,3937,2025-26,
5250,581,3236,2025-26,
5251,581,3237,2025-26,
5252,581,3238,2025-26,
5253,581,3239,2025-26,
5254,581,3240,2025-26,
5255,581,3241,2025-26,
5256,581,3938,2025-26,
5257,581,3242,2025-26,
5258,581,3939,2025-26,
5259,581,3243,2025-26,
5260,582,3772,2025-26,
5261,582,3244,2025-26,
5262,582,3245,2025-26,
5263,582,3773,2025-26,
5264,582,3940,2025-26,
5265,582,3246,2025-26,
5266,583,3248,2025-26,
5267,584,3251,2025-26,
5268,584,3252,2025-26,
5269,584,3253,2025-26,
5270,584,3254,2025-26,
5271,584,3255,2025-26,
5272,584,3256,2025-26,
5273,584,3941,2025-26,
5274,585,3258,2025-26,
5275,585,3260,2025-26,
5276,585,3942,2025-26,
5277,585,3775,2025-26,
5278,586,3943,2025-26,
5279,586,3944,2025-26,
5280,586,3261,2025-26,
5281,586,3945,2025-26,
5282,586,3262,2025-26,
5283,586,3264,2025-26,
5284,587,3265,2025-26,
5285,587,3266,2025-26,
5286,587,3268,2025-26,
5287,587,3271,2025-26,
5288,587,3273,2025-26,
5289,588,3274,2025-26,
5290,588,3275,2025-26,
5291,588,3276,2025-26,
5292,588,3277,2025-26,
5293,588,3278,2025-26,
5294,589,3281,2025-26,
5295,590,3282,2025-26,
5296,590,3284,2025-26,
5297,590,3285,2025-26,
5298,590,3286,2025-26,
5299,590,3288,2025-26,
5300,591,3289,2025-26,
5301,591,3290,2025-26,
5302,591,3946,2025-26,
5303,591,3296,2025-26,
5304,591,3297,2025-26,
5305,592,3299,2025-26,
5306,592,3300,2025-26,
5307,592,3302,2025-26,
5308,592,3303,2025-26,
5309,592,3305,2025-26,
5310,593,3306,2025-26,
5311,593,3307,2025-26,
5312,593,3308,2025-26,
5313,593,3309,2025-26,
5314,593,3310,2025-26,
5315,593,3311,2025-26,
5316,593,3312,2025-26,
5317,593,3947,2025-26,
5318,594,3948,2025-26,
5319,594,3776,2025-26,
5320,594,3313,2025-26,
5321,594,3314,2025-26,
5322,594,3315,2025-26,
5323,594,3316,2025-26,
5324,595,3317,2025-26,
5325,595,3319,2025-26,
5326,595,3323,2025-26,
5327,595,3324,2025-26,
5328,595,3325,2025-26,
5329,595,3326,2025-26,
5330,596,3327,2025-26,
5331,596,3328,2025-26,
5332,596,3329,2025-26,
5333,596,3330,2025-26,
5334,597,3331,2025-26,
5335,597,3332,2025-26,
5336,597,3334,2025-26,
5337,597,3335,2025-26,
5338,597,3336,2025-26,
5339,598,3337,2025-26,
5340,598,3949,2025-26,
5341,598,3338,2025-26,
5342,598,3340,2025-26,
5343,598,3341,2025-26,
5344,599,3343,2025-26,
5345,599,3344,2025-26,
5346,599,3950,2025-26,
5347,599,3345,2025-26,
5348,600,3348,2025-26,
5349,600,3349,2025-26,
5350,600,3350,2025-26,
5351,600,3351,2025-26,
5352,600,3352,2025-26,
5353,601,3353,2025-26,
5354,601,3354,2025-26,
5355,601,3355,2025-26,
5356,601,3356,2025-26,
5357,601,3951,2025-26,
5358,602,3952,2025-26,
5359,602,3357,2025-26,
5360,602,3358,2025-26,
5361,602,3953,2025-26,
5362,602,3954,2025-26,
5363,602,3359,2025-26,
5364,602,3360,2025-26,
5365,602,3361,2025-26,
5366,602,3362,2025-26,
5367,603,3364,2025-26,
5368,603,3365,2025-26,
5369,603,3366,2025-26,
5370,603,3367,2025-26,
5371,603,3368,2025-26,
5372,604,3370,2025-26,
5373,604,3371,2025-26,
5374,604,3372,2025-26,
5375,604,3374,2025-26,
5376,605,3778,2025-26,
5377,605,3376,2025-26,
5378,605,3377,2025-26,
5379,605,3378,2025-26,
5380,606,3380,2025-26,
5381,606,3381,2025-26,
5382,606,3382,2025-26,
5383,606,3383,2025-26,
5384,607,3384,2025-26,
5385,607,3385,2025-26,
5386,607,3386,2025-26,
5387,607,3387,2025-26,
5388,608,3388,2025-26,
5389,608,3389,2025-26,
5390,608,3390,2025-26,
5391,608,3391,2025-26,
5392,608,3955,2025-26,
5393,608,3394,2025-26,
5394,609,3395,2025-26,
5395,609,3396,2025-26,
5396,609,3397,2025-26,
5397,609,3398,2025-26,
5398,609,3399,2025-26,
5399,610,3400,2025-26,
5400,610,3401,2025-26,
5401,610,3956,2025-26,
5402,610,3402,2025-26,
5403,610,3403,2025-26,
5404,610,3404,2025-26,
5405,611,3405,2025-26,
5406,611,3406,2025-26,
5407,611,3407,2025-26,
5408,611,3408,2025-26,
5409,611,3409,2025-26,
5410,611,3410,2025-26,
5411,612,3957,2025-26,
5412,612,3412,2025-26,
5413,612,3958,2025-26,
5414,612,3413,2025-26,
5415,612,3414,2025-26,
5416,612,3415,2025-26,
5417,612,3959,2025-26,
5418,614,3421,2025-26,
5419,614,3422,2025-26,
5420,614,3423,2025-26,
5421,614,3424,2025-26,
5422,614,3425,2025-26,
5423,614,3426,2025-26,
5424,614,3427,2025-26,
5425,615,3428,2025-26,
5426,615,3429,2025-26,
5427,615,3430,2025-26,
5428,615,3431,2025-26,
5429,615,3432,2025-26,
5430,615,3433,2025-26,
5431,615,3434,2025-26,
5432,616,3435,2025-26,
5433,616,3436,2025-26,
5434,616,3437,2025-26,
5435,616,3438,2025-26,
5436,616,3439,2025-26,
5437,616,3440,2025-26,
5438,617,3441,2025-26,
5439,617,3442,2025-26,
5440,617,3444,2025-26,
5441,618,3445,2025-26,
5442,618,3446,2025-26,
5443,618,3447,2025-26,
5444,618,3448,2025-26,
5445,618,3449,2025-26,
5446,619,3450,2025-26,
5447,619,3451,2025-26,
5448,619,3452,2025-26,
5449,619,3453,2025-26,
5450,619,3454,2025-26,
5451,619,3455,2025-26,
5452,619,3456,2025-26,
5453,619,3457,2025-26,
5454,619,3458,2025-26,
5455,620,3459,2025-26,
5456,620,3460,2025-26,
5457,620,3461,2025-26,
5458,620,3462,2025-26,
5459,621,3463,2025-26,
5460,621,3464,2025-26,
5461,621,3465,2025-26,
5462,621,3466,2025-26,
5463,622,3467,2025-26,
5464,622,3468,2025-26,
5465,622,3469,2025-26,
5466,623,3470,2025-26,
5467,623,3471,2025-26,
5468,623,3472,2025-26,
5469,623,3473,2025-26,
5470,696,3960,2025-26,
5471,696,3961,2025-26,
5472,696,3962,2025-26,
5473,696,3963,2025-26,
5474,624,3474,2025-26,
5475,624,3475,2025-26,
5476,624,3476,2025-26,
5477,624,3477,2025-26,
5478,624,3478,2025-26,
5479,625,3480,2025-26,
5480,625,3482,2025-26,
5481,625,3483,2025-26,
5482,626,3485,2025-26,
5483,626,3486,2025-26,
5484,626,3487,2025-26,
5485,626,3488,2025-26,
5486,626,3489,2025-26,
5487,626,3964,2025-26,
5488,627,3490,2025-26,
5489,627,3491,2025-26,
5490,627,3492,2025-26,
5491,627,3493,2025-26,
5492,627,3494,2025-26,
5493,627,3495,2025-26,
5494,627,3496,2025-26,
5495,677,3779,2025-26,
5496,677,3745,2025-26,
5497,677,3746,2025-26,
5498,677,3747,2025-26,
5499,628,3497,2025-26,
5500,628,3498,2025-26,
5501,628,3965,2025-26,
5502,628,3500,2025-26,
5503,628,3501,2025-26,
5504,628,3502,2025-26,
5505,629,3503,2025-26,
5506,629,3504,2025-26,
5507,629,3505,2025-26,
5508,629,3506,2025-26,
5509,629,3507,2025-26,
5510,629,3508,2025-26,
5511,629,3966,2025-26,
5512,630,3509,2025-26,
5513,630,3510,2025-26,
5514,630,3511,2025-26,
5515,630,3512,2025-26,
5516,630,3513,2025-26,
5517,631,3514,2025-26,
5518,631,3515,2025-26,
5519,631,3516,2025-26,
5520,631,3517,2025-26,
5521,631,3518,2025-26,
5522,631,3519,2025-26,
5523,631,3520,2025-26,
5524,632,3521,2025-26,
5525,632,3522,2025-26,
5526,632,3523,2025-26,
5527,632,3524,2025-26,
5528,632,3525,2025-26,
5529,633,3526,2025-26,
5530,633,3527,2025-26,
5531,633,3967,2025-26,
5532,633,3528,2025-26,
5533,633,3529,2025-26,
5534,633,3530,2025-26,
5535,634,3533,2025-26,
5536,634,3534,2025-26,
5537,634,3535,2025-26,
5538,634,3537,2025-26,
5539,635,3538,2025-26,
5540,635,3539,2025-26,
5541,635,3540,2025-26,
5542,635,3541,2025-26,
5543,635,3542,2025-26,
5544,636,3543,2025-26,
5545,636,3544,2025-26,
5546,636,3545,2025-26,
5547,636,3546,2025-26,
5548,697,3968,2025-26,
5549,697,3969,2025-26,
5550,697,3970,2025-26,
5551,637,3547,2025-26,
5552,637,3548,2025-26,
5553,637,3549,2025-26,
5554,637,3550,2025-26,
5555,637,3551,2025-26,
5556,638,3552,2025-26,
5557,638,3553,2025-26,
5558,639,3555,2025-26,
5559,639,3556,2025-26,
5560,639,3557,2025-26,
5561,639,3558,2025-26,
5562,639,3559,2025-26,
5563,640,3560,2025-26,
5564,640,3561,2025-26,
5565,640,3562,2025-26,
5566,640,3563,2025-26,
5567,640,3564,2025-26,
5568,640,3565,2025-26,
5569,641,3566,2025-26,
5570,641,3567,2025-26,
5571,641,3568,2025-26,
5572,641,3569,2025-26,
5573,641,3570,2025-26,
5574,641,3571,2025-26,
5575,641,3572,2025-26,
5576,641,3573,2025-26,
5577,641,3574,2025-26,
5578,642,3575,2025-26,
5579,642,3576,2025-26,
5580,642,3577,2025-26,
5581,642,3748,2025-26,
5582,642,3578,2025-26,
5583,642,3579,2025-26,
5584,643,3580,2025-26,
5585,643,3581,2025-26,
5586,643,3582,2025-26,
5587,643,3583,2025-26,
5588,643,3584,2025-26,
5589,644,3585,2025-26,
5590,644,3586,2025-26,
5591,644,3587,2025-26,
5592,644,3588,2025-26,
5593,644,3589,2025-26,
5594,645,3590,2025-26,
5595,645,3591,2025-26,
5596,645,3971,2025-26,
5597,645,3592,2025-26,
5598,645,3593,2025-26,
5599,646,3595,2025-26,
5600,646,3596,2025-26,
5601,646,3972,2025-26,
5602,646,3597,2025-26,
5603,646,3598,2025-26,
5604,646,3599,2025-26,
5605,647,3600,2025-26,
5606,647,3601,2025-26,
5607,648,3602,2025-26,
5608,648,3603,2025-26,
5609,648,3604,2025-26,
5610,648,3605,2025-26,
5611,648,3606,2025-26,
5612,649,3607,2025-26,
5613,649,3608,2025-26,
5614,649,3749,2025-26,
5615,650,3609,2025-26,
5616,650,3610,2025-26,
5617,650,3611,2025-26,
5618,651,3612,2025-26,
5619,651,3613,2025-26,
5620,651,3614,2025-26,
5621,651,3615,2025-26,
5622,651,3616,2025-26,
5623,652,3618,2025-26,
5624,652,3620,2025-26,
5625,653,3621,2025-26,
5626,653,3622,2025-26,
5627,653,3623,2025-26,
5628,653,3624,2025-26,
5629,654,3625,2025-26,
5630,654,3626,2025-26,
5631,654,3627,2025-26,
5632,654,3628,2025-26,
5633,654,3629,2025-26,
5634,654,3630,2025-26,
5635,655,3631,2025-26,
5636,655,3632,2025-26,
5637,655,3633,2025-26,
5638,655,3634,2025-26,
5639,655,3635,2025-26,
5640,655,3636,2025-26,
5641,655,3637,2025-26,
5642,655,3638,2025-26,
5643,656,3639,2025-26,
5644,656,3640,2025-26,
5645,656,3641,2025-26,
5646,656,3642,2025-26,
5647,657,3643,2025-26,
5648,657,3644,2025-26,
5649,657,3645,2025-26,
5650,657,3646,2025-26,
5651,658,3648,2025-26,
5652,658,3649,2025-26,
5653,658,3651,2025-26,
5654,658,3973,2025-26,
5655,658,3974,2025-26,
5656,659,3652,2025-26,
5657,659,3653,2025-26,
5658,659,3654,2025-26,
5659,660,3655,2025-26,
5660,660,3656,2025-26,
5661,660,3657,2025-26,
5662,660,3658,2025-26,
5663,660,3975,2025-26,
5664,660,3659,2025-26,
5665,660,3976,2025-26,
5666,661,3660,2025-26,
5667,661,3661,2025-26,
5668,661,3662,2025-26,
5669,661,3663,2025-26,
5670,662,3664,2025-26,
5671,662,3665,2025-26,
5672,662,3666,2025-26,
5673,662,3667,2025-26,
5674,662,3668,2025-26,
5675,663,3669,2025-26,
5676,663,3670,2025-26,
5677,663,3750,2025-26,
5678,664,3671,2025-26,
5679,664,3673,2025-26,
5680,664,3675,2025-26,
5681,665,3676,2025-26,
5682,665,3977,2025-26,
5683,666,3678,2025-26,
5684,666,3679,2025-26,
5685,666,3680,2025-26,
5686,666,3681,2025-26,
5687,667,3682,2025-26,
5688,667,3683,2025-26,
5689,667,3684,2025-26,
5690,667,3685,2025-26,
5691,667,3686,2025-26,
5692,667,3687,2025-26,
5693,668,3688,2025-26,
5694,668,3689,2025-26,
5695,668,3690,2025-26,
5696,668,3978,2025-26,
5697,668,3692,2025-26,
5698,669,3693,2025-26,
5699,669,3694,2025-26,
5700,669,3695,2025-26,
5701,669,3696,2025-26,
5702,670,3697,2025-26,
5703,670,3698,2025-26,
5704,670,3699,2025-26,
5705,670,3700,2025-26,
5706,670,3780,2025-26,
5707,670,3781,2025-26,
5708,670,3701,2025-26,
5709,671,3703,2025-26,
5710,672,3706,2025-26,
5711,672,3707,2025-26,
5712,672,3708,2025-26,
5713,672,3709,2025-26,
5714,672,3710,2025-26,
5715,698,3979,2025-26,
5716,698,3980,2025-26,
5717,698,3981,2025-26,
5718,698,3982,2025-26,
5719,699,3983,2025-26,
5720,699,3984,2025-26,
5721,699,3985,2025-26,
5722,699,3986,2025-26,
5723,700,3987,2025-26,
5724,700,3988,2025-26,
5725,700,3989,2025-26,
5726,700,3990,2025-26,
5727,701,3991,2025-26,
5728,701,3992,2025-26,
5729,701,3993,2025-26,
5730,701,3994,2025-26,
5731,702,3995,2025-26,
5732,702,3996,2025-26,
5733,702,3997,2025-26,
5734,702,3998,2025-26,
5735,332,1833,2025-26,
5736,332,1836,2025-26,
5737,355,3714,2025-26,
5738,355,1948,2025-26,
5739,360,1975,2025-26,
5740,378,3999,2025-26,
5741,385,4000,2025-26,
5742,385,3726,2025-26,
5743,385,2113,2025-26,
5744,387,4001,2025-26,
5745,388,2122,2025-26,
5746,388,2123,2025-26,
5747,388,2124,2025-26,
5748,388,2125,2025-26,
5749,434,2404,2025-26,
5750,478,2664,2025-26,
5751,526,2951,2025-26,
5752,526,4002,2025-26,
5753,562,4003,2025-26,
5754,565,3742,2025-26,
5755,565,3151,2025-26,
5756,589,3279,2025-26,
5757,589,3280,2025-26,
5758,589,3744,2025-26,
5759,617,3443,2025-26,
5760,625,4004,2025-26,
5761,671,3702,2025-26,
5762,671,3783,2025-26,
5763,671,3704,2025-26,
5764,671,3784,2025-26,
5765,671,4005,2025-26,
5766,332,1837,2025-26,
5767,337,4006,2025-26,
5768,337,3753,2025-26,
5769,337,1860,2025-26,
5770,356,3715,2025-26,
5771,360,4007,2025-26,
5772,385,3727,2025-26,
5773,385,3728,2025-26,
5774,385,3756,2025-26,
5775,387,4008,2025-26,
5776,387,4009,2025-26,
5777,388,2120,2025-26,
5778,478,2662,2025-26,
5779,492,2745,2025-26,
5780,492,2748,2025-26,
5781,501,4010,2025-26,
5782,501,4011,2025-26,
5783,526,2950,2025-26,
5784,551,4012,2025-26,
5785,552,3071,2025-26,
5786,557,3099,2025-26,
5787,558,3101,2025-26,
5788,558,3103,2025-26,
5789,571,3179,2025-26,
5790,577,3217,2025-26,
5791,578,3219,2025-26,
5792,581,3771,2025-26,
5793,583,4013,2025-26,
5794,585,3774,2025-26,
5795,586,3263,2025-26,
5796,589,3743,2025-26,
5797,590,3283,2025-26,
5798,595,3321,2025-26,
5799,595,3322,2025-26,
5800,599,3346,2025-26,
5801,604,3373,2025-26,
5802,608,3393,2025-26,
5803,634,3536,2025-26,
5804,638,3554,2025-26,
5805,671,3751,2025-26,
5806,671,3705,2025-26,
5807,356,1956,2025-26,
5808,356,3755,2025-26,
5809,385,3757,2025-26,
5810,387,2118,2025-26,
5811,388,2121,2025-26,
5812,422,2338,2025-26,
5813,422,2339,2025-26,
5814,422,2340,2025-26,
5815,422,2341,2025-26,
5816,427,2359,2025-26,
5817,470,2616,2025-26,
5818,470,2617,2025-26,
5819,470,2618,2025-26,
5820,470,2619,2025-26,
5821,476,4014,2025-26,
5822,478,2661,2025-26,
5823,492,2743,2025-26,
5824,492,2747,2025-26,
5825,501,2790,2025-26,
5826,501,4015,2025-26,
5827,502,2801,2025-26,
5828,547,3054,2025-26,
5829,551,4016,2025-26,
5830,552,3766,2025-26,
5831,552,3740,2025-26,
5832,557,3767,2025-26,
5833,558,3768,2025-26,
5834,564,3148,2025-26,
5835,577,4017,2025-26,
5836,581,4018,2025-26,
5837,583,3249,2025-26,
5838,585,4019,2025-26,
5839,587,3269,2025-26,
5840,587,3272,2025-26,
5841,591,3298,2025-26,
5842,595,3318,2025-26,
5843,598,3339,2025-26,
5844,598,4020,2025-26,
5845,652,4021,2025-26,
5846,671,4022,2025-26,
