id,branch_code,official_name,display_name,search_group
1627,675437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1628,675519110,Civil Engineering,Civil Engineering,
1629,675524510,Computer Engineering,Computer Engineering,
1630,675526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1631,675537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1632,675561210,Mechanical Engineering,Mechanical Engineering,
1633,675619110,Civil Engineering,Civil Engineering,
1634,675624210,Computer Science and Engineering,Computer Science and Engineering,
1635,675626310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1636,675629310,Electrical Engineering,Electrical Engineering,
1637,675637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1638,675661210,Mechanical Engineering,Mechanical Engineering,
1639,675719110,Civil Engineering,Civil Engineering,
1640,675724210,Computer Science and Engineering,Computer Science and Engineering,
1641,675729310,Electrical Engineering,Electrical Engineering,
1642,675737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1643,675761210,Mechanical Engineering,Mechanical Engineering,
1644,675799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1645,675819110,Civil Engineering,Civil Engineering,
1646,675824510,Computer Engineering,Computer Engineering,
1647,675837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1648,675861210,Mechanical Engineering,Mechanical Engineering,
1649,675892110,Artificial Intelligence and Machine Learning,Artificial Intelligence and Machine Learning,
1650,675899510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1651,675919110,Civil Engineering,Civil Engineering,
1652,675924510,Computer Engineering,Computer Engineering,
1653,675929310,Electrical Engineering,Electrical Engineering,
1654,675961210,Mechanical Engineering,Mechanical Engineering,
1655,675999510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1656,676219110,Civil Engineering,Civil Engineering,
1657,676224210,Computer Science and Engineering,Computer Science and Engineering,
1658,676229310,Electrical Engineering,Electrical Engineering,
1659,676237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1660,676261210,Mechanical Engineering,Mechanical Engineering,
1661,676619110,Civil Engineering,Civil Engineering,
1662,676624510,Computer Engineering,Computer Engineering,
1663,676637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1664,676661210,Mechanical Engineering,Mechanical Engineering,
1665,676699510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1666,676724510,Computer Engineering,Computer Engineering,
1667,676761210,Mechanical Engineering,Mechanical Engineering,
1668,676791210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1669,676799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1670,676824510,Computer Engineering,Computer Engineering,
1671,676861210,Mechanical Engineering,Mechanical Engineering,
1672,676919110,Civil Engineering,Civil Engineering,
1673,676924510,Computer Engineering,Computer Engineering,
1674,676924610,Information Technology,Information Technology,
1675,676937210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1676,676961210,Mechanical Engineering,Mechanical Engineering,
1677,677024510,Computer Engineering,Computer Engineering,
1678,677024610,Information Technology,Information Technology,
1679,677061210,Mechanical Engineering,Mechanical Engineering,
1680,677224510,Computer Engineering,Computer Engineering,
1681,677224610,Information Technology,Information Technology,
1682,677229310,Electrical Engineering,Electrical Engineering,
1683,677237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1684,677261210,Mechanical Engineering,Mechanical Engineering,
1685,678019110,Civil Engineering,Civil Engineering,
1686,678024210,Computer Science and Engineering,Computer Science and Engineering,
1687,678029310,Electrical Engineering,Electrical Engineering,
1688,678061210,Mechanical Engineering,Mechanical Engineering,
1689,678091210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1690,678119110,Civil Engineering,Civil Engineering,
1691,678124210,Computer Science and Engineering,Computer Science and Engineering,
1692,678137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1693,678161210,Mechanical Engineering,Mechanical Engineering,
1694,678219110,Civil Engineering,Civil Engineering,
1695,678224210,Computer Science and Engineering,Computer Science and Engineering,
1696,678229310,Electrical Engineering,Electrical Engineering,
1697,678261210,Mechanical Engineering,Mechanical Engineering,
1698,679419110,Civil Engineering,Civil Engineering,
1699,679424510,Computer Engineering,Computer Engineering,
1700,679424610,Information Technology,Information Technology,
1701,679437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1702,679437810,Electronics Engineering ( VLSI Design and Technology),Electronics Engineering ( VLSI Design and Technology),
1703,679461210,Mechanical Engineering,Mechanical Engineering,
1704,679492810,Electronics and Communication(Advanced Communication Technology),Electronics and Communication(Advanced Communication Technology),
1705,679499510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1706,679519110,Civil Engineering,Civil Engineering,
1707,679524510,Computer Engineering,Computer Engineering,
1708,679529310,Electrical Engineering,Electrical Engineering,
1709,679561210,Mechanical Engineering,Mechanical Engineering,
1710,679619110,Civil Engineering,Civil Engineering,
1711,679624510,Computer Engineering,Computer Engineering,
1712,679637210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1713,679661210,Mechanical Engineering,Mechanical Engineering,
1714,679719110,Civil Engineering,Civil Engineering,
1715,679724210,Computer Science and Engineering,Computer Science and Engineering,
1716,679729310,Electrical Engineering,Electrical Engineering,
1717,679737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1718,679761210,Mechanical Engineering,Mechanical Engineering,
1719,679924210,Computer Science and Engineering,Computer Science and Engineering,
1720,679924510,Computer Engineering,Computer Engineering,
1721,679929310,Electrical Engineering,Electrical Engineering,
1722,680219110,Civil Engineering,Civil Engineering,
1723,680224510,Computer Engineering,Computer Engineering,
1724,680237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1725,680250710,Chemical Engineering,Chemical Engineering,
1726,680261210,Mechanical Engineering,Mechanical Engineering,
1727,680299510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
1728,680319110,Civil Engineering,Civil Engineering,
1729,680324210,Computer Science and Engineering,Computer Science and Engineering,
1730,680329310,Electrical Engineering,Electrical Engineering,
1731,680337210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1732,680361210,Mechanical Engineering,Mechanical Engineering,
1733,680824510,Computer Engineering,Computer Engineering,
1734,680826310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1735,680837210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1736,680861210,Mechanical Engineering,Mechanical Engineering,
1737,681119110,Civil Engineering,Civil Engineering,
1738,681124210,Computer Science and Engineering,Computer Science and Engineering,
1739,681129310,Electrical Engineering,Electrical Engineering,
1740,681137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1741,681161210,Mechanical Engineering,Mechanical Engineering,
1742,681519110,Civil Engineering,Civil Engineering,
1743,681524510,Computer Engineering,Computer Engineering,
1744,681561210,Mechanical Engineering,Mechanical Engineering,
1745,682219110,Civil Engineering,Civil Engineering,
1746,682224510,Computer Engineering,Computer Engineering,
1747,682224610,Information Technology,Information Technology,
1748,682237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1749,682261210,Mechanical Engineering,Mechanical Engineering,
1750,683424510,Computer Engineering,Computer Engineering,
1751,683426310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1752,683919110,Civil Engineering,Civil Engineering,
1753,683924210,Computer Science and Engineering,Computer Science and Engineering,
1754,683929310,Electrical Engineering,Electrical Engineering,
1755,683991210,Computer Science and Engineering(Data Science),Computer Science and Engineering(Data Science),
1756,687824210,Computer Science and Engineering,Computer Science and Engineering,
1757,687829310,Electrical Engineering,Electrical Engineering,
1758,687861210,Mechanical Engineering,Mechanical Engineering,
1759,687890010,Electronics and Computer Science,Electronics and Computer Science,
1760,690119110,Civil Engineering,Civil Engineering,
1761,690124210,Computer Science and Engineering,Computer Science and Engineering,
1762,690137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
1763,690161210,Mechanical Engineering,Mechanical Engineering,
1764,699124510,Computer Engineering,Computer Engineering,
1765,699124610,Information Technology,Information Technology,
1766,699126310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
1767,699156610,Computer Science,Computer Science,
1768,264124210,Computer Science and Engineering,Computer Science and Engineering,
1769,264129310,Electrical Engineering,Electrical Engineering,
1770,264199710,Artificial Intelligence,Artificial Intelligence,
1771,322461210,Mechanical Engineering,Mechanical Engineering,
1772,322491110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Computer Science and Engineering(Artificial Intelligence and Machine Learning),
